level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,renoir_memo_MiB,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-27 15:55:33.614,test_nexmark_query_6,spark,-1,-3957006.464324117,-1,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 28COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.await_stream_query()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/spark_connector.py"COMMA_ESCAPE line 60COMMA_ESCAPE in await_stream_queryNEWLINE_ESCAPE    .start())NEWLINE_ESCAPE     ^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/streaming.py"COMMA_ESCAPE line 1491COMMA_ESCAPE in startNEWLINE_ESCAPE    return self._sq(self._jwrite.start())NEWLINE_ESCAPE                    ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/py4j/java_gateway.py"COMMA_ESCAPE line 1304COMMA_ESCAPE in __call__NEWLINE_ESCAPE    return_value = get_return_value(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/utils.py"COMMA_ESCAPE line 117COMMA_ESCAPE in decoNEWLINE_ESCAPE    raise converted from NoneNEWLINE_ESCAPE pyspark.sql.utils.AnalysisException: Join between two streaming DataFrames/Datasets is not supported in Complete output modeCOMMA_ESCAPE only in Append output mode; line 1 pos 617;NEWLINE_ESCAPEJoin InnerCOMMA_ESCAPE (auction#76L = id#23L)NEWLINE_ESCAPE:- SubqueryAlias t2NEWLINE_ESCAPE:  +- SubqueryAlias prod_topic_auction_zukhswmqywwcxzxzNEWLINE_ESCAPE:     +- Project [parsed_value#21.id AS id#23LCOMMA_ESCAPE parsed_value#21.item_name AS item_name#24COMMA_ESCAPE parsed_value#21.description AS description#25COMMA_ESCAPE parsed_value#21.initial_bid AS initial_bid#26LCOMMA_ESCAPE parsed_value#21.reserve AS reserve#27LCOMMA_ESCAPE parsed_value#21.date_time AS date_time#28LCOMMA_ESCAPE parsed_value#21.expires AS expires#29LCOMMA_ESCAPE parsed_value#21.seller AS seller#30LCOMMA_ESCAPE parsed_value#21.category AS category#31LCOMMA_ESCAPE parsed_value#21.extra AS extra#32]NEWLINE_ESCAPE:        +- Project [from_json(StructField(idCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(item_nameCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(descriptionCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(initial_bidCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(reserveCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(date_timeCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(expiresCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(sellerCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(categoryCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(extraCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#8 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#21]NEWLINE_ESCAPE:           +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@1db76dc9COMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@43b6ccd0COMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_auction_zukhswmqywwcxzxzCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#7COMMA_ESCAPE value#8COMMA_ESCAPE topic#9COMMA_ESCAPE partition#10COMMA_ESCAPE offset#11LCOMMA_ESCAPE timestamp#12COMMA_ESCAPE timestampType#13]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@45b7c335COMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_auction_zukhswmqywwcxzxzCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#0COMMA_ESCAPE value#1COMMA_ESCAPE topic#2COMMA_ESCAPE partition#3COMMA_ESCAPE offset#4LCOMMA_ESCAPE timestamp#5COMMA_ESCAPE timestampType#6]NEWLINE_ESCAPE+- SubqueryAlias t3NEWLINE_ESCAPE   +- SubqueryAlias prod_topic_bid_duuvhdrbvcqzimmfNEWLINE_ESCAPE      +- Project [parsed_value#74.auction AS auction#76LCOMMA_ESCAPE parsed_value#74.bidder AS bidder#77LCOMMA_ESCAPE parsed_value#74.price AS price#78LCOMMA_ESCAPE parsed_value#74.channel AS channel#79COMMA_ESCAPE parsed_value#74.url AS url#80COMMA_ESCAPE parsed_value#74.date_time AS date_time#81LCOMMA_ESCAPE parsed_value#74.extra AS extra#82]NEWLINE_ESCAPE         +- Project [from_json(StructField(auctionCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(bidderCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(priceCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(channelCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(urlCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(date_timeCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(extraCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#61 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#74]NEWLINE_ESCAPE            +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@2101022bCOMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@274bac35COMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_bid_duuvhdrbvcqzimmfCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#60COMMA_ESCAPE value#61COMMA_ESCAPE topic#62COMMA_ESCAPE partition#63COMMA_ESCAPE offset#64LCOMMA_ESCAPE timestamp#65COMMA_ESCAPE timestampType#66]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@45b7c335COMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_bid_duuvhdrbvcqzimmfCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#53COMMA_ESCAPE value#54COMMA_ESCAPE topic#55COMMA_ESCAPE partition#56COMMA_ESCAPE offset#57LCOMMA_ESCAPE timestamp#58COMMA_ESCAPE timestampType#59]NEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-08-27 15:56:28.179,test_tpch_query_1,spark,-1,18.532145641744137,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 15:57:22.348,test_tpch_query_1,spark,0,18.13809301611036,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 15:58:16.694,test_tpch_query_1,spark,1,18.317391118966043,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 15:59:10.894,test_tpch_query_1,spark,2,18.166295893024653,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:00:05.552,test_tpch_query_1,spark,3,18.627584488131106,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:00:59.960,test_tpch_query_1,spark,4,18.374678284861147,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:01:48.753,test_tpch_query_6,spark,-1,12.758747985120863,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:02:37.487,test_tpch_query_6,spark,0,12.703574320767075,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:03:26.276,test_tpch_query_6,spark,1,12.759064159356058,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:04:14.936,test_tpch_query_6,spark,2,12.630229945294559,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:05:03.544,test_tpch_query_6,spark,3,12.578146651387215,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:05:52.113,test_tpch_query_6,spark,4,12.536710298154503,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:06:42.405,test_scenarios_views_1_filter,spark,-1,12.147759875748307,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:07:32.971,test_scenarios_views_1_filter,spark,0,12.429550880100578,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:08:23.469,test_scenarios_views_1_filter,spark,1,12.373567678965628,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:09:13.924,test_scenarios_views_1_filter,spark,2,12.289735991042107,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:10:04.555,test_scenarios_views_1_filter,spark,3,12.494641070254147,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:10:55.116,test_scenarios_views_1_filter,spark,4,12.426505951676518,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:11:46.322,test_scenarios_views_2_mutate,spark,-1,13.002553458791226,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:12:37.827,test_scenarios_views_2_mutate,spark,0,13.268542329780757,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:13:29.508,test_scenarios_views_2_mutate,spark,1,13.468731098808348,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:14:21.020,test_scenarios_views_2_mutate,spark,2,13.316594632342458,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:15:12.330,test_scenarios_views_2_mutate,spark,3,13.126800679136068,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:16:03.736,test_scenarios_views_2_mutate,spark,4,13.180159139912575,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:16:57.906,test_scenarios_views_3_aggregate,spark,-1,16.13532631378621,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:17:52.104,test_scenarios_views_3_aggregate,spark,0,16.158285099081695,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:18:46.180,test_scenarios_views_3_aggregate,spark,1,16.04049512092024,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:19:40.285,test_scenarios_views_3_aggregate,spark,2,16.068454611115158,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:20:34.334,test_scenarios_views_3_aggregate,spark,3,16.014077154919505,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:21:28.618,test_scenarios_views_3_aggregate,spark,4,16.245020092930645,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:22:29.991,test_scenarios_views_4_join,spark,-1,23.240789712872356,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:23:31.548,test_scenarios_views_4_join,spark,0,23.455729094799608,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:24:33.070,test_scenarios_views_4_join,spark,1,23.394091005902737,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:25:34.900,test_scenarios_views_4_join,spark,2,23.73056897101924,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:26:36.749,test_scenarios_views_4_join,spark,3,23.7501136995852,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:27:38.263,test_scenarios_views_4_join,spark,4,23.41486921394244,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-27 16:28:17.111,test_scenarios_views_5_window,spark,-1,-3958971.309724096,-1,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 28COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.await_stream_query()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/spark_connector.py"COMMA_ESCAPE line 62COMMA_ESCAPE in await_stream_queryNEWLINE_ESCAPE    stream_query = self.con.to_kafka(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/ibis/backends/pyspark/__init__.py"COMMA_ESCAPE line 1119COMMA_ESCAPE in to_kafkaNEWLINE_ESCAPE    sq.start()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/streaming.py"COMMA_ESCAPE line 1491COMMA_ESCAPE in startNEWLINE_ESCAPE    return self._sq(self._jwrite.start())NEWLINE_ESCAPE                    ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/py4j/java_gateway.py"COMMA_ESCAPE line 1304COMMA_ESCAPE in __call__NEWLINE_ESCAPE    return_value = get_return_value(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/utils.py"COMMA_ESCAPE line 117COMMA_ESCAPE in decoNEWLINE_ESCAPE    raise converted from NoneNEWLINE_ESCAPE pyspark.sql.utils.AnalysisException: Non-time-based windows are not supported on streaming DataFrames/Datasets;NEWLINE_ESCAPEWindow [avg(price#25L) windowspecdefinition(product#24COMMA_ESCAPE specifiedwindowframe(RowFrameCOMMA_ESCAPE -3COMMA_ESCAPE currentrow$())) AS trailing_prod_price_mean#94]COMMA_ESCAPE [product#24]NEWLINE_ESCAPE+- Project [order_id#23COMMA_ESCAPE product#24COMMA_ESCAPE price#25LCOMMA_ESCAPE discount#26COMMA_ESCAPE quantity#27LCOMMA_ESCAPE customer_id#28]NEWLINE_ESCAPE   +- SubqueryAlias t0NEWLINE_ESCAPE      +- SubqueryAlias prod_topic_orders_hjjdlrkutgnxgcvgNEWLINE_ESCAPE         +- Project [parsed_value#21.order_id AS order_id#23COMMA_ESCAPE parsed_value#21.product AS product#24COMMA_ESCAPE parsed_value#21.price AS price#25LCOMMA_ESCAPE parsed_value#21.discount AS discount#26COMMA_ESCAPE parsed_value#21.quantity AS quantity#27LCOMMA_ESCAPE parsed_value#21.customer_id AS customer_id#28]NEWLINE_ESCAPE            +- Project [from_json(StructField(order_idCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(productCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(priceCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(discountCOMMA_ESCAPEDoubleTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(quantityCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(customer_idCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#8 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#21]NEWLINE_ESCAPE               +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@f37401eCOMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@29024366COMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_orders_hjjdlrkutgnxgcvgCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#7COMMA_ESCAPE value#8COMMA_ESCAPE topic#9COMMA_ESCAPE partition#10COMMA_ESCAPE offset#11LCOMMA_ESCAPE timestamp#12COMMA_ESCAPE timestampType#13]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@7112d1eaCOMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_orders_hjjdlrkutgnxgcvgCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#0COMMA_ESCAPE value#1COMMA_ESCAPE topic#2COMMA_ESCAPE partition#3COMMA_ESCAPE offset#4LCOMMA_ESCAPE timestamp#5COMMA_ESCAPE timestampType#6]NEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
