level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,table_origin,exception
INFO,2024-07-03 12:46:37.505,test_nullable_windowing_explicit_window_far,polars,-1,-1,-1,-1,-1,-1,cached,Traceback (most recent call last): NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 114 COMMA_ESCAPE  in child_workload NEWLINE_ESCAPE     message = run_once(test_case COMMA_ESCAPE  test_instance COMMA_ESCAPE  count COMMA_ESCAPE  backend) NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 135 COMMA_ESCAPE  in run_once NEWLINE_ESCAPE     memo = memory_usage((test_instance.query.execute COMMA_ESCAPE ) COMMA_ESCAPE  include_children=True) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py" COMMA_ESCAPE  line 379 COMMA_ESCAPE  in memory_usage NEWLINE_ESCAPE     returned = f(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE                ^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py" COMMA_ESCAPE  line 324 COMMA_ESCAPE  in execute NEWLINE_ESCAPE     return self._find_backend(use_default=True).execute( NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py" COMMA_ESCAPE  line 408 COMMA_ESCAPE  in execute NEWLINE_ESCAPE     lf = self.compile(expr COMMA_ESCAPE  params=params COMMA_ESCAPE  **kwargs) NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py" COMMA_ESCAPE  line 395 COMMA_ESCAPE  in compile NEWLINE_ESCAPE     return translate(node COMMA_ESCAPE  ctx=ctx) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 222 COMMA_ESCAPE  in selection NEWLINE_ESCAPE     selections.append(translate(arg COMMA_ESCAPE  **kw)) NEWLINE_ESCAPE                       ^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 86 COMMA_ESCAPE  in alias NEWLINE_ESCAPE     arg = translate(op.arg COMMA_ESCAPE  **kw) NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 1072 COMMA_ESCAPE  in binop NEWLINE_ESCAPE     right = translate(op.right COMMA_ESCAPE  **kw) NEWLINE_ESCAPE             ^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 52 COMMA_ESCAPE  in operation NEWLINE_ESCAPE     raise com.OperationNotDefinedError(f"No translation rule for {type(op)}") NEWLINE_ESCAPE  ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'> NEWLINE_ESCAPE 
INFO,2024-07-03 12:46:39.565,test_nullable_windowing_explicit_window_far,flink,-1,-1,-1,-1,-1,-1,csv,Traceback (most recent call last): NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 114 COMMA_ESCAPE  in child_workload NEWLINE_ESCAPE     message = run_once(test_case COMMA_ESCAPE  test_instance COMMA_ESCAPE  count COMMA_ESCAPE  backend) NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 135 COMMA_ESCAPE  in run_once NEWLINE_ESCAPE     memo = memory_usage((test_instance.query.execute COMMA_ESCAPE ) COMMA_ESCAPE  include_children=True) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py" COMMA_ESCAPE  line 379 COMMA_ESCAPE  in memory_usage NEWLINE_ESCAPE     returned = f(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE                ^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py" COMMA_ESCAPE  line 324 COMMA_ESCAPE  in execute NEWLINE_ESCAPE     return self._find_backend(use_default=True).execute( NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py" COMMA_ESCAPE  line 310 COMMA_ESCAPE  in execute NEWLINE_ESCAPE     sql = self.compile(table_expr COMMA_ESCAPE  **kwargs) NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py" COMMA_ESCAPE  line 302 COMMA_ESCAPE  in compile NEWLINE_ESCAPE     return super().compile(expr COMMA_ESCAPE  params=params)  # Discard `limit` and other kwargs. NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py" COMMA_ESCAPE  line 1022 COMMA_ESCAPE  in compile NEWLINE_ESCAPE     return self.compiler.to_sql(expr COMMA_ESCAPE  params=params) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/compiler/core.py" COMMA_ESCAPE  line 109 COMMA_ESCAPE  in to_sql NEWLINE_ESCAPE     return super().to_sql(node COMMA_ESCAPE  context COMMA_ESCAPE  params) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py" COMMA_ESCAPE  line 622 COMMA_ESCAPE  in to_sql NEWLINE_ESCAPE     return cls.to_ast(node COMMA_ESCAPE  context).queries[0].compile() NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py" COMMA_ESCAPE  line 269 COMMA_ESCAPE  in compile NEWLINE_ESCAPE     select_frag = self.format_select_set() NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py" COMMA_ESCAPE  line 324 COMMA_ESCAPE  in format_select_set NEWLINE_ESCAPE     expr_str = self._translate(node COMMA_ESCAPE  named=True COMMA_ESCAPE  permit_subquery=True) NEWLINE_ESCAPE                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py" COMMA_ESCAPE  line 239 COMMA_ESCAPE  in _translate NEWLINE_ESCAPE     return translator.get_result() NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py" COMMA_ESCAPE  line 224 COMMA_ESCAPE  in get_result NEWLINE_ESCAPE     translated = self.translate(self.node) NEWLINE_ESCAPE                  ^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py" COMMA_ESCAPE  line 256 COMMA_ESCAPE  in translate NEWLINE_ESCAPE     return formatter(self COMMA_ESCAPE  op) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/registry/main.py" COMMA_ESCAPE  line 23 COMMA_ESCAPE  in alias NEWLINE_ESCAPE     return translator.translate(op.arg) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py" COMMA_ESCAPE  line 256 COMMA_ESCAPE  in translate NEWLINE_ESCAPE     return formatter(self COMMA_ESCAPE  op) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/registry/binary_infix.py" COMMA_ESCAPE  line 12 COMMA_ESCAPE  in formatter NEWLINE_ESCAPE     right_arg = translator.translate(right) NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py" COMMA_ESCAPE  line 256 COMMA_ESCAPE  in translate NEWLINE_ESCAPE     return formatter(self COMMA_ESCAPE  op) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/registry.py" COMMA_ESCAPE  line 226 COMMA_ESCAPE  in _window NEWLINE_ESCAPE     raise com.UnsupportedOperationError( NEWLINE_ESCAPE  ibis.common.exceptions.UnsupportedOperationError: Flink engine does not support generic window clause with no order by NEWLINE_ESCAPE 
INFO,2024-07-03 12:46:41.466,test_nullable_windowing_explicit_window_far,renoir,-1,-1,-1,-1,-1,-1,cached,Traceback (most recent call last): NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 107 COMMA_ESCAPE  in child_workload NEWLINE_ESCAPE     test_instance.preload_tables(backend) NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/test/test_base.py" COMMA_ESCAPE  line 104 COMMA_ESCAPE  in preload_tables NEWLINE_ESCAPE     raise NotImplementedError("Streaming backends don't allow preloading tables") NEWLINE_ESCAPE  NotImplementedError: Streaming backends don't allow preloading tables NEWLINE_ESCAPE 
INFO,2024-07-03 12:46:43.312,test_nullable_windowing_explicit_window_far,renoir,-1,1.7834645539987832,1.6668436788022518,0.09988690703175962,-1,636.5234375,csv,None
INFO,2024-07-03 12:46:45.082,test_nullable_windowing_explicit_window_far,renoir,0,1.7699672679882497,1.657022904139012,0.09933760506100953,-1,638.76171875,csv,None
INFO,2024-07-03 12:46:46.872,test_nullable_windowing_explicit_window_far,renoir,1,1.7899509989656508,1.6771544411312789,0.09937975998036563,-1,634.78515625,csv,None
INFO,2024-07-03 12:46:48.608,test_nullable_windowing_explicit_window_far,renoir,2,1.7359580269549042,1.618824308970943,0.10382875287905335,-1,640.53125,csv,None
INFO,2024-07-03 12:46:50.371,test_nullable_windowing_explicit_window_far,renoir,3,1.7621409648563713,1.6503276599105448,0.09835953405126929,-1,636.94921875,csv,None
INFO,2024-07-03 12:46:52.151,test_nullable_windowing_explicit_window_far,renoir,4,1.7795578530058265,1.6671147721353918,0.09921809402294457,-1,638.26171875,csv,None
INFO,2024-07-03 12:46:52.212,test_nullable_windowing_explicit_window_far,renoir,-1,-1,-1,-1,-1,-1,cached,Traceback (most recent call last): NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 107 COMMA_ESCAPE  in child_workload NEWLINE_ESCAPE     test_instance.preload_tables(backend) NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/test/test_base.py" COMMA_ESCAPE  line 104 COMMA_ESCAPE  in preload_tables NEWLINE_ESCAPE     raise NotImplementedError("Streaming backends don't allow preloading tables") NEWLINE_ESCAPE  NotImplementedError: Streaming backends don't allow preloading tables NEWLINE_ESCAPE 
INFO,2024-07-03 12:46:52.241,test_nullable_windowing_implicit_group,postgres,-1,-1,-1,-1,-1,-1,csv,Traceback (most recent call last): NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 114 COMMA_ESCAPE  in child_workload NEWLINE_ESCAPE     message = run_once(test_case COMMA_ESCAPE  test_instance COMMA_ESCAPE  count COMMA_ESCAPE  backend) NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 131 COMMA_ESCAPE  in run_once NEWLINE_ESCAPE     memo = memory_usage((test_method COMMA_ESCAPE ) COMMA_ESCAPE  include_children=True) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py" COMMA_ESCAPE  line 379 COMMA_ESCAPE  in memory_usage NEWLINE_ESCAPE     returned = f(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE                ^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/test/test_operators.py" COMMA_ESCAPE  line 283 COMMA_ESCAPE  in test_nullable_windowing_implicit_group NEWLINE_ESCAPE     .tables["ints_strings"] NEWLINE_ESCAPE      ^^^^^^ NEWLINE_ESCAPE  AttributeError: 'TestNullableOperators' object has no attribute 'tables' NEWLINE_ESCAPE 
INFO,2024-07-03 12:46:54.895,test_nullable_windowing_implicit_group,postgres,-1,0.27870835713110864,-1,-1,-1,282.8828125,cached,None
INFO,2024-07-03 12:46:55.120,test_nullable_windowing_implicit_group,postgres,0,0.22405820293352008,-1,-1,-1,278.8984375,cached,None
INFO,2024-07-03 12:46:55.382,test_nullable_windowing_implicit_group,postgres,1,0.26172765903174877,-1,-1,-1,278.8984375,cached,None
INFO,2024-07-03 12:46:55.603,test_nullable_windowing_implicit_group,postgres,2,0.22119396715424955,-1,-1,-1,278.8984375,cached,None
INFO,2024-07-03 12:46:55.873,test_nullable_windowing_implicit_group,postgres,3,0.2691553959157318,-1,-1,-1,278.8984375,cached,None
INFO,2024-07-03 12:46:56.097,test_nullable_windowing_implicit_group,postgres,4,0.22381339594721794,-1,-1,-1,278.8984375,cached,None
INFO,2024-07-03 12:47:02.675,test_nullable_windowing_implicit_group,snowflake,-1,1.149041980970651,-1,-1,-1,298.78515625,csv,None
INFO,2024-07-03 12:47:03.435,test_nullable_windowing_implicit_group,snowflake,0,0.7592585710808635,-1,-1,-1,315.59765625,csv,None
INFO,2024-07-03 12:47:04.222,test_nullable_windowing_implicit_group,snowflake,1,0.785735429963097,-1,-1,-1,322.6328125,csv,None
INFO,2024-07-03 12:47:05.035,test_nullable_windowing_implicit_group,snowflake,2,0.811839448986575,-1,-1,-1,327.68359375,csv,None
INFO,2024-07-03 12:47:05.767,test_nullable_windowing_implicit_group,snowflake,3,0.7307711760513484,-1,-1,-1,338.55078125,csv,None
INFO,2024-07-03 12:47:06.499,test_nullable_windowing_implicit_group,snowflake,4,0.7311931438744068,-1,-1,-1,343.984375,csv,None
INFO,2024-07-03 12:47:20.346,test_nullable_windowing_implicit_group,snowflake,-1,1.132228981005028,-1,-1,-1,350.05078125,cached,None
INFO,2024-07-03 12:47:21.151,test_nullable_windowing_implicit_group,snowflake,0,0.804313912987709,-1,-1,-1,365.46875,cached,None
INFO,2024-07-03 12:47:21.919,test_nullable_windowing_implicit_group,snowflake,1,0.7670016859192401,-1,-1,-1,374.12890625,cached,None
INFO,2024-07-03 12:47:22.654,test_nullable_windowing_implicit_group,snowflake,2,0.7342948580626398,-1,-1,-1,381.73046875,cached,None
INFO,2024-07-03 12:47:23.481,test_nullable_windowing_implicit_group,snowflake,3,0.8261036989279091,-1,-1,-1,387.72265625,cached,None
INFO,2024-07-03 12:47:24.255,test_nullable_windowing_implicit_group,snowflake,4,0.7725068728905171,-1,-1,-1,390.01953125,cached,None
INFO,2024-07-03 12:47:24.493,test_nullable_windowing_implicit_group,duckdb,-1,0.17233506310731173,-1,-1,-1,312.828125,csv,None
INFO,2024-07-03 12:47:24.661,test_nullable_windowing_implicit_group,duckdb,0,0.16812769090756774,-1,-1,-1,320.4375,csv,None
INFO,2024-07-03 12:47:24.833,test_nullable_windowing_implicit_group,duckdb,1,0.1712439430411905,-1,-1,-1,323.7421875,csv,None
INFO,2024-07-03 12:47:25.002,test_nullable_windowing_implicit_group,duckdb,2,0.16908250912092626,-1,-1,-1,326.58203125,csv,None
INFO,2024-07-03 12:47:25.171,test_nullable_windowing_implicit_group,duckdb,3,0.168139663990587,-1,-1,-1,330.2265625,csv,None
INFO,2024-07-03 12:47:25.339,test_nullable_windowing_implicit_group,duckdb,4,0.16760749905370176,-1,-1,-1,332.75,csv,None
INFO,2024-07-03 12:47:25.801,test_nullable_windowing_implicit_group,duckdb,-1,0.18945268890820444,-1,-1,-1,388.4921875,cached,None
INFO,2024-07-03 12:47:25.981,test_nullable_windowing_implicit_group,duckdb,0,0.17941272491589189,-1,-1,-1,395.09765625,cached,None
INFO,2024-07-03 12:47:26.162,test_nullable_windowing_implicit_group,duckdb,1,0.18015756318345666,-1,-1,-1,402.6640625,cached,None
INFO,2024-07-03 12:47:26.343,test_nullable_windowing_implicit_group,duckdb,2,0.18138890783302486,-1,-1,-1,410.046875,cached,None
INFO,2024-07-03 12:47:26.526,test_nullable_windowing_implicit_group,duckdb,3,0.1823594248853624,-1,-1,-1,411.98828125,cached,None
INFO,2024-07-03 12:47:26.709,test_nullable_windowing_implicit_group,duckdb,4,0.18269580719061196,-1,-1,-1,413.1875,cached,None
INFO,2024-07-03 12:47:26.871,test_nullable_windowing_implicit_group,polars,-1,-1,-1,-1,-1,-1,csv,Traceback (most recent call last): NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 114 COMMA_ESCAPE  in child_workload NEWLINE_ESCAPE     message = run_once(test_case COMMA_ESCAPE  test_instance COMMA_ESCAPE  count COMMA_ESCAPE  backend) NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/internal_benchmark.py" COMMA_ESCAPE  line 135 COMMA_ESCAPE  in run_once NEWLINE_ESCAPE     memo = memory_usage((test_instance.query.execute COMMA_ESCAPE ) COMMA_ESCAPE  include_children=True) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py" COMMA_ESCAPE  line 379 COMMA_ESCAPE  in memory_usage NEWLINE_ESCAPE     returned = f(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE                ^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py" COMMA_ESCAPE  line 324 COMMA_ESCAPE  in execute NEWLINE_ESCAPE     return self._find_backend(use_default=True).execute( NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py" COMMA_ESCAPE  line 408 COMMA_ESCAPE  in execute NEWLINE_ESCAPE     lf = self.compile(expr COMMA_ESCAPE  params=params COMMA_ESCAPE  **kwargs) NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py" COMMA_ESCAPE  line 395 COMMA_ESCAPE  in compile NEWLINE_ESCAPE     return translate(node COMMA_ESCAPE  ctx=ctx) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 222 COMMA_ESCAPE  in selection NEWLINE_ESCAPE     selections.append(translate(arg COMMA_ESCAPE  **kw)) NEWLINE_ESCAPE                       ^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 86 COMMA_ESCAPE  in alias NEWLINE_ESCAPE     arg = translate(op.arg COMMA_ESCAPE  **kw) NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 1072 COMMA_ESCAPE  in binop NEWLINE_ESCAPE     right = translate(op.right COMMA_ESCAPE  **kw) NEWLINE_ESCAPE             ^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/usr/lib/python3.11/functools.py" COMMA_ESCAPE  line 909 COMMA_ESCAPE  in wrapper NEWLINE_ESCAPE     return dispatch(args[0].__class__)(*args COMMA_ESCAPE  **kw) NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ NEWLINE_ESCAPE    File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py" COMMA_ESCAPE  line 52 COMMA_ESCAPE  in operation NEWLINE_ESCAPE     raise com.OperationNotDefinedError(f"No translation rule for {type(op)}") NEWLINE_ESCAPE  ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'> NEWLINE_ESCAPE 
