level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-07-29 15:40:37.816,test_nexmark_query_6,flink,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 182COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 58COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 52COMMA_ESCAPE in runNEWLINE_ESCAPE    result = test_instance.query.execute()NEWLINE_ESCAPE             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 324COMMA_ESCAPE in executeNEWLINE_ESCAPE    return self._find_backend(use_default=True).execute(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 310COMMA_ESCAPE in executeNEWLINE_ESCAPE    sql = self.compile(table_exprCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 302COMMA_ESCAPE in compileNEWLINE_ESCAPE    return super().compile(exprCOMMA_ESCAPE params=params)  # Discard `limit` and other kwargs.NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 1022COMMA_ESCAPE in compileNEWLINE_ESCAPE    return self.compiler.to_sql(exprCOMMA_ESCAPE params=params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/compiler/core.py"COMMA_ESCAPE line 109COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return super().to_sql(nodeCOMMA_ESCAPE contextCOMMA_ESCAPE params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 622COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return cls.to_ast(nodeCOMMA_ESCAPE context).queries[0].compile()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 269COMMA_ESCAPE in compileNEWLINE_ESCAPE    select_frag = self.format_select_set()NEWLINE_ESCAPE                  ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 324COMMA_ESCAPE in format_select_setNEWLINE_ESCAPE    expr_str = self._translate(nodeCOMMA_ESCAPE named=TrueCOMMA_ESCAPE permit_subquery=True)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 239COMMA_ESCAPE in _translateNEWLINE_ESCAPE    return translator.get_result()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 224COMMA_ESCAPE in get_resultNEWLINE_ESCAPE    translated = self.translate(self.node)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/registry/main.py"COMMA_ESCAPE line 23COMMA_ESCAPE in aliasNEWLINE_ESCAPE    return translator.translate(op.arg)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/registry.py"COMMA_ESCAPE line 226COMMA_ESCAPE in _windowNEWLINE_ESCAPE    raise com.UnsupportedOperationError(NEWLINE_ESCAPE ibis.common.exceptions.UnsupportedOperationError: Flink engine does not support generic window clause with no order byNEWLINE_ESCAPE
INFO,2024-07-29 15:40:46.763,test_nexmark_query_6,renoir,-1,8.650417739991099,4.87655738205649,3.7451713669579476,-1,4680.609375,Scenario1,None
INFO,2024-07-29 15:40:55.781,test_nexmark_query_6,renoir,0,8.776588096050546,4.888064310885966,3.8643656009808183,-1,4681.08984375,Scenario1,None
INFO,2024-07-29 15:41:04.998,test_nexmark_query_6,renoir,1,8.978689219104126,4.896146043203771,4.058581712888554,-1,4822.640625,Scenario1,None
INFO,2024-07-29 15:41:14.123,test_nexmark_query_6,renoir,2,8.889314064057544,4.954476938815787,3.910958632826805,-1,4770.8125,Scenario1,None
INFO,2024-07-29 15:41:23.337,test_nexmark_query_6,renoir,3,8.972188926069066,4.92769182799384,4.020053431857377,-1,4811.07421875,Scenario1,None
INFO,2024-07-29 15:41:32.262,test_nexmark_query_6,renoir,4,8.688713293988258,4.8700334168970585,3.794584024930373,-1,4662.8046875,Scenario1,None
INFO,2024-07-30 09:36:50.659,test_tpc_h_query_1,duckdb,-1,4.155387913109735,-1,-1,-1,509.25390625,Scenario1,None
INFO,2024-07-30 09:36:55.403,test_tpc_h_query_1,duckdb,0,4.1676596130710095,-1,-1,-1,587.98828125,Scenario1,None
INFO,2024-07-30 09:37:00.102,test_tpc_h_query_1,duckdb,1,4.119693818036467,-1,-1,-1,599.21875,Scenario1,None
INFO,2024-07-30 09:37:04.791,test_tpc_h_query_1,duckdb,2,4.1113109439611435,-1,-1,-1,639.48046875,Scenario1,None
INFO,2024-07-30 09:37:09.491,test_tpc_h_query_1,duckdb,3,4.114035786828026,-1,-1,-1,671.62109375,Scenario1,None
INFO,2024-07-30 09:37:14.357,test_tpc_h_query_1,duckdb,4,4.287059292895719,-1,-1,-1,698.6953125,Scenario1,None
INFO,2024-07-30 09:42:14.460,test_tpc_h_query_1,flink,0,-1,-1,-1,-1,-1,Scenario1,timeout
INFO,2024-07-30 09:42:33.728,test_tpc_h_query_1,renoir,-1,18.28716570092365,4.569020261988044,13.699465075973421,-1,757.703125,Scenario1,None
INFO,2024-07-30 09:42:52.921,test_tpc_h_query_1,renoir,0,18.612305904971436,2.508176085073501,16.08684470085427,-1,773.0859375,Scenario1,None
INFO,2024-07-30 09:43:11.890,test_tpc_h_query_1,renoir,1,18.381944226799533,2.4538747819606215,15.91154640703462,-1,784.73046875,Scenario1,None
INFO,2024-07-30 09:43:31.180,test_tpc_h_query_1,renoir,2,18.707362557994202,2.5108150381129235,16.18018617690541,-1,792.12890625,Scenario1,None
INFO,2024-07-30 09:43:50.247,test_tpc_h_query_1,renoir,3,18.489744593854994,2.4879997961688787,15.984216270968318,-1,793.4453125,Scenario1,None
INFO,2024-07-30 09:44:09.500,test_tpc_h_query_1,renoir,4,18.676618749974295,2.5533381539862603,16.10595736815594,-1,824.22265625,Scenario1,None
INFO,2024-07-30 09:44:13.945,test_tpc_h_query_6,duckdb,-1,3.858959699049592,-1,-1,-1,523.4921875,Scenario1,None
INFO,2024-07-30 09:44:18.448,test_tpc_h_query_6,duckdb,0,3.926666749175638,-1,-1,-1,544.265625,Scenario1,None
INFO,2024-07-30 09:44:22.951,test_tpc_h_query_6,duckdb,1,3.9215890490449965,-1,-1,-1,557.87109375,Scenario1,None
INFO,2024-07-30 09:44:27.434,test_tpc_h_query_6,duckdb,2,3.900118352845311,-1,-1,-1,568.51953125,Scenario1,None
INFO,2024-07-30 09:44:31.897,test_tpc_h_query_6,duckdb,3,3.88567933999002,-1,-1,-1,580.58203125,Scenario1,None
INFO,2024-07-30 09:44:36.404,test_tpc_h_query_6,duckdb,4,3.92951798485592,-1,-1,-1,592.69140625,Scenario1,None
INFO,2024-07-30 09:45:57.413,test_tpc_h_query_6,flink,-1,70.6482354591135,-1,-1,-1,951.66796875,Scenario1,None
INFO,2024-07-30 09:47:16.367,test_tpc_h_query_6,flink,0,70.27356462995522,-1,-1,-1,963.73046875,Scenario1,None
INFO,2024-07-30 09:48:33.852,test_tpc_h_query_6,flink,1,69.1424827950541,-1,-1,-1,982.99609375,Scenario1,None
INFO,2024-07-30 09:49:55.586,test_tpc_h_query_6,flink,2,73.2965580469463,-1,-1,-1,993.93359375,Scenario1,None
INFO,2024-07-30 09:51:14.946,test_tpc_h_query_6,flink,3,70.97442659200169,-1,-1,-1,992.93359375,Scenario1,None
INFO,2024-07-30 09:52:33.038,test_tpc_h_query_6,flink,4,69.55716994707473,-1,-1,-1,999.18359375,Scenario1,None
INFO,2024-07-30 09:52:47.179,test_tpc_h_query_6,renoir,-1,13.463560461997986,2.460148846032098,10.985439956886694,-1,1370.28125,Scenario1,None
INFO,2024-07-30 09:53:03.015,test_tpc_h_query_6,renoir,0,15.146283876849338,2.260477416915819,12.867414728039876,-1,1363.84765625,Scenario1,None
INFO,2024-07-30 09:53:18.957,test_tpc_h_query_6,renoir,1,15.249784026062116,2.3051706650294363,12.919188181869686,-1,1363.3046875,Scenario1,None
INFO,2024-07-30 09:53:34.895,test_tpc_h_query_6,renoir,2,15.23724513198249,2.2929795188829303,12.925745855085552,-1,1363.46875,Scenario1,None
INFO,2024-07-30 09:53:50.718,test_tpc_h_query_6,renoir,3,15.13263436104171,2.2611141209490597,12.852944832993671,-1,1368.609375,Scenario1,None
INFO,2024-07-30 09:54:06.661,test_tpc_h_query_6,renoir,4,15.252355427946895,2.330878933193162,12.896158199058846,-1,1357.90234375,Scenario1,None
INFO,2024-07-29 15:41:52.017,test_scenarios_exploration_1_filter,duckdb,-1,1.3880963150877506,-1,-1,-1,404.1328125,Scenario4,None
INFO,2024-07-29 15:41:53.430,test_scenarios_exploration_1_filter,duckdb,0,1.3065269498620182,-1,-1,-1,482.1796875,Scenario4,None
INFO,2024-07-29 15:41:54.886,test_scenarios_exploration_1_filter,duckdb,1,1.3680422988254577,-1,-1,-1,482.5,Scenario4,None
INFO,2024-07-29 15:41:56.272,test_scenarios_exploration_1_filter,duckdb,2,1.2973113600164652,-1,-1,-1,447.5078125,Scenario4,None
INFO,2024-07-29 15:41:57.654,test_scenarios_exploration_1_filter,duckdb,3,1.2925431770272553,-1,-1,-1,457.16015625,Scenario4,None
INFO,2024-07-29 15:41:59.034,test_scenarios_exploration_1_filter,duckdb,4,1.290860264096409,-1,-1,-1,457.734375,Scenario4,None
INFO,2024-07-29 15:41:59.540,test_scenarios_exploration_1_filter,polars,-1,0.4490376890171319,-1,-1,-1,1603.296875,Scenario4,None
INFO,2024-07-29 15:42:00.016,test_scenarios_exploration_1_filter,polars,0,0.47456463798880577,-1,-1,-1,1804.1328125,Scenario4,None
INFO,2024-07-29 15:42:00.267,test_scenarios_exploration_1_filter,polars,1,0.2488633249886334,-1,-1,-1,1733.76171875,Scenario4,None
INFO,2024-07-29 15:42:00.516,test_scenarios_exploration_1_filter,polars,2,0.2478290549479425,-1,-1,-1,1754.80078125,Scenario4,None
INFO,2024-07-29 15:42:00.767,test_scenarios_exploration_1_filter,polars,3,0.24967929697595537,-1,-1,-1,1743.4765625,Scenario4,None
INFO,2024-07-29 15:42:01.023,test_scenarios_exploration_1_filter,polars,4,0.25424190098419785,-1,-1,-1,1744.38671875,Scenario4,None
INFO,2024-07-29 15:45:42.249,test_scenarios_exploration_1_filter,flink,-1,212.15415606996976,-1,-1,-1,2379.4921875,Scenario4,None
INFO,2024-07-29 15:49:21.955,test_scenarios_exploration_1_filter,flink,0,212.38104812288657,-1,-1,-1,2445.71875,Scenario4,None
INFO,2024-07-29 15:53:03.209,test_scenarios_exploration_1_filter,flink,1,213.8053159620613,-1,-1,-1,2448.171875,Scenario4,None
INFO,2024-07-29 15:56:43.916,test_scenarios_exploration_1_filter,flink,2,212.9545553829521,-1,-1,-1,2451.14453125,Scenario4,None
INFO,2024-07-29 16:00:24.865,test_scenarios_exploration_1_filter,flink,3,213.32615450699814,-1,-1,-1,2457.234375,Scenario4,None
INFO,2024-07-29 16:04:05.376,test_scenarios_exploration_1_filter,flink,4,212.98907344788313,-1,-1,-1,2463.73828125,Scenario4,None
INFO,2024-07-29 16:04:06.810,test_scenarios_exploration_1_filter,renoir,-1,1.3407902331091464,0.8964875449892133,0.4164713299833238,-1,2827.8984375,Scenario4,None
INFO,2024-07-29 16:04:08.131,test_scenarios_exploration_1_filter,renoir,0,1.2315106641035527,0.7855705649126321,0.4186458261683583,-1,2828.171875,Scenario4,None
INFO,2024-07-29 16:04:09.457,test_scenarios_exploration_1_filter,renoir,1,1.2359487060457468,0.7967033321037889,0.41160326916724443,-1,2832.62109375,Scenario4,None
INFO,2024-07-29 16:04:10.776,test_scenarios_exploration_1_filter,renoir,2,1.2282046710606664,0.7817361990455538,0.41815181402489543,-1,2834.7109375,Scenario4,None
INFO,2024-07-29 16:04:12.106,test_scenarios_exploration_1_filter,renoir,3,1.2407033620402217,0.7941506640054286,0.41822862019762397,-1,2832.7421875,Scenario4,None
INFO,2024-07-29 16:04:13.440,test_scenarios_exploration_1_filter,renoir,4,1.245266426820308,0.7913950239308178,0.42624808894470334,-1,2839.05859375,Scenario4,None
INFO,2024-07-29 16:04:14.876,test_scenarios_exploration_2_mutate,duckdb,-1,1.3460216401144862,-1,-1,-1,2543.57421875,Scenario4,None
INFO,2024-07-29 16:04:16.380,test_scenarios_exploration_2_mutate,duckdb,0,1.415605794871226,-1,-1,-1,2571.9375,Scenario4,None
INFO,2024-07-29 16:04:17.817,test_scenarios_exploration_2_mutate,duckdb,1,1.3479444941040128,-1,-1,-1,2572.22265625,Scenario4,None
INFO,2024-07-29 16:04:19.262,test_scenarios_exploration_2_mutate,duckdb,2,1.3537341027986258,-1,-1,-1,2573.19921875,Scenario4,None
INFO,2024-07-29 16:04:20.703,test_scenarios_exploration_2_mutate,duckdb,3,1.351315796840936,-1,-1,-1,2573.89453125,Scenario4,None
INFO,2024-07-29 16:04:22.145,test_scenarios_exploration_2_mutate,duckdb,4,1.3535129688680172,-1,-1,-1,2574.48046875,Scenario4,None
INFO,2024-07-29 16:04:22.387,test_scenarios_exploration_2_mutate,polars,-1,0.2403998109512031,-1,-1,-1,3193.765625,Scenario4,None
INFO,2024-07-29 16:04:22.645,test_scenarios_exploration_2_mutate,polars,0,0.25671412190422416,-1,-1,-1,3183.296875,Scenario4,None
INFO,2024-07-29 16:04:22.920,test_scenarios_exploration_2_mutate,polars,1,0.272859473945573,-1,-1,-1,3154.85546875,Scenario4,None
INFO,2024-07-29 16:04:23.191,test_scenarios_exploration_2_mutate,polars,2,0.2699376300442964,-1,-1,-1,3143.76171875,Scenario4,None
INFO,2024-07-29 16:04:23.452,test_scenarios_exploration_2_mutate,polars,3,0.2591551879886538,-1,-1,-1,3129.37890625,Scenario4,None
INFO,2024-07-29 16:04:23.726,test_scenarios_exploration_2_mutate,polars,4,0.27291968604549766,-1,-1,-1,3119.69921875,Scenario4,None
INFO,2024-07-29 16:09:23.789,test_scenarios_exploration_2_mutate,flink,0,-1,-1,-1,-1,-1,Scenario4,timeout
INFO,2024-07-29 16:09:25.330,test_scenarios_exploration_2_mutate,renoir,-1,1.4192661030683666,0.97260910901241,0.42858044407330453,-1,665.26171875,Scenario4,None
INFO,2024-07-29 16:09:26.689,test_scenarios_exploration_2_mutate,renoir,0,1.2691584711428732,0.8316449790727347,0.42210950586013496,-1,665.41796875,Scenario4,None
INFO,2024-07-29 16:09:28.008,test_scenarios_exploration_2_mutate,renoir,1,1.2271608551964164,0.7928344148676842,0.4184645910281688,-1,694.2109375,Scenario4,None
INFO,2024-07-29 16:09:29.339,test_scenarios_exploration_2_mutate,renoir,2,1.2404751309659332,0.8054568849038333,0.4190551098436117,-1,698.2578125,Scenario4,None
INFO,2024-07-29 16:09:30.680,test_scenarios_exploration_2_mutate,renoir,3,1.251232055015862,0.8094335091300309,0.42579672508873045,-1,707.42578125,Scenario4,None
INFO,2024-07-29 16:14:30.788,test_scenarios_exploration_2_mutate,renoir,0,-1,-1,-1,-1,-1,Scenario4,timeout
INFO,2024-07-29 16:14:32.484,test_scenarios_exploration_3_window_group,duckdb,-1,1.5748159238137305,-1,-1,-1,2209.96484375,Scenario4,None
INFO,2024-07-29 16:14:34.329,test_scenarios_exploration_3_window_group,duckdb,0,1.7567684559617192,-1,-1,-1,3464.6796875,Scenario4,None
INFO,2024-07-29 16:14:36.161,test_scenarios_exploration_3_window_group,duckdb,1,1.7441881780978292,-1,-1,-1,3309.66015625,Scenario4,None
INFO,2024-07-29 16:14:37.999,test_scenarios_exploration_3_window_group,duckdb,2,1.7502792330924422,-1,-1,-1,3247.7421875,Scenario4,None
INFO,2024-07-29 16:14:39.829,test_scenarios_exploration_3_window_group,duckdb,3,1.7421111608855426,-1,-1,-1,3395.19140625,Scenario4,None
INFO,2024-07-29 16:14:41.693,test_scenarios_exploration_3_window_group,duckdb,4,1.7737314901314676,-1,-1,-1,3527.18359375,Scenario4,None
INFO,2024-07-29 16:14:41.821,test_scenarios_exploration_3_window_group,polars,-1,-1,-1,-1,-1,-1,Scenario4,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 222COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 45COMMA_ESCAPE in perform_measure_to_noneNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 43COMMA_ESCAPE in runNEWLINE_ESCAPE    test_instance.query.execute()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 324COMMA_ESCAPE in executeNEWLINE_ESCAPE    return self._find_backend(use_default=True).execute(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 408COMMA_ESCAPE in executeNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 201COMMA_ESCAPE in selectionNEWLINE_ESCAPE    lf = translate(op.tableCOMMA_ESCAPE **kw)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 260COMMA_ESCAPE in aggregationNEWLINE_ESCAPE    lf = translate(op.tableCOMMA_ESCAPE **kw)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 1072COMMA_ESCAPE in binopNEWLINE_ESCAPE    right = translate(op.rightCOMMA_ESCAPE **kw)NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE
